Estimator: 000 | Epoch: 000 | Batch: 000 | Loss: 1.64232 | Correct: 5/50
Estimator: 000 | Epoch: 000 | Batch: 100 | Loss: 1.51054 | Correct: 16/50
Estimator: 000 | Epoch: 000 | Batch: 200 | Loss: 1.26003 | Correct: 20/50
Estimator: 000 | Epoch: 000 | Batch: 300 | Loss: 1.33084 | Correct: 18/50
Estimator: 000 | Epoch: 000 | Batch: 400 | Loss: 1.35842 | Correct: 21/50
Estimator: 001 | Epoch: 000 | Batch: 000 | Loss: 1.63872 | Correct: 6/50
Estimator: 001 | Epoch: 000 | Batch: 100 | Loss: 1.49282 | Correct: 20/50
Estimator: 001 | Epoch: 000 | Batch: 200 | Loss: 1.30870 | Correct: 18/50
Estimator: 001 | Epoch: 000 | Batch: 300 | Loss: 1.36234 | Correct: 19/50
Estimator: 001 | Epoch: 000 | Batch: 400 | Loss: 1.32052 | Correct: 16/50
Estimator: 002 | Epoch: 000 | Batch: 000 | Loss: 1.62983 | Correct: 8/50
Estimator: 002 | Epoch: 000 | Batch: 100 | Loss: 1.48331 | Correct: 17/50
Estimator: 002 | Epoch: 000 | Batch: 200 | Loss: 1.41753 | Correct: 18/50
Estimator: 002 | Epoch: 000 | Batch: 300 | Loss: 1.31163 | Correct: 13/50
Estimator: 002 | Epoch: 000 | Batch: 400 | Loss: 1.23562 | Correct: 23/50
Estimator: 003 | Epoch: 000 | Batch: 000 | Loss: 1.62524 | Correct: 5/50
Estimator: 003 | Epoch: 000 | Batch: 100 | Loss: 1.46952 | Correct: 21/50
Estimator: 003 | Epoch: 000 | Batch: 200 | Loss: 1.26900 | Correct: 18/50
Estimator: 003 | Epoch: 000 | Batch: 300 | Loss: 1.27065 | Correct: 20/50
Estimator: 003 | Epoch: 000 | Batch: 400 | Loss: 1.32015 | Correct: 20/50
Estimator: 004 | Epoch: 000 | Batch: 000 | Loss: 1.60242 | Correct: 10/50
